,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
576,0.2017498,0.17182383,0.14089715,0.10886426,0.08491787,0.069761425,0.062261976,0.06415923,0.061947796,0.062367376,0.06121157,0.06126909,0.06400978,0.07216872,0.08487412,0.11235151,0.13639516,0.16140227,0.18710335,0.20510404,0.21281451,0.2072452,0.1985299,0.17985138
577,0.1560278,0.12524903,0.10147649,0.08346492,0.07192824,0.06413196,0.059253514,0.060668506,0.059881836,0.06205356,0.061866693,0.063660555,0.070504375,0.08551588,0.107371315,0.1455115,0.17314121,0.19315405,0.20665713,0.21318309,0.20876727,0.19387046,0.17647216,0.14711532
578,0.11333895,0.0864583,0.070744835,0.064498216,0.06307705,0.060652312,0.057510294,0.058142178,0.058360316,0.061915237,0.06513945,0.07301884,0.08966868,0.11058527,0.13919891,0.17651263,0.20143387,0.21263675,0.21307983,0.20835912,0.19186178,0.17013301,0.1465973,0.11433465
579,0.095193505,0.07481741,0.06366416,0.060768317,0.061646596,0.060140416,0.057294447,0.057832263,0.058418684,0.06257026,0.06972113,0.08500447,0.11222304,0.13607565,0.16630967,0.19360377,0.21160124,0.21507047,0.2078709,0.19704749,0.17304413,0.1485168,0.12335914,0.09709731
580,0.08524036,0.070028715,0.06176334,0.06018981,0.06156392,0.05995871,0.057090037,0.058322698,0.06041134,0.06635348,0.07731364,0.09788936,0.13180411,0.15610513,0.18545705,0.20268428,0.21368505,0.21013093,0.19705519,0.18249075,0.15490128,0.13120884,0.10718457,0.08722611
581,0.07348641,0.066291876,0.062459547,0.06154781,0.06302558,0.060983207,0.05940195,0.06251873,0.069572754,0.080518015,0.09617161,0.12208949,0.15912926,0.18132779,0.2044054,0.20811382,0.20832084,0.19603448,0.17528373,0.15669128,0.12667656,0.10435812,0.084188454,0.07342078
582,0.06545283,0.063311905,0.06289082,0.06219961,0.06413892,0.06190116,0.06295636,0.070099995,0.08768629,0.1093034,0.12994482,0.15720493,0.18727449,0.20333108,0.21467125,0.20876828,0.19811389,0.17731552,0.14809504,0.12668473,0.09922773,0.08179007,0.06914367,0.06404373
583,0.061259136,0.060990237,0.062115435,0.061322972,0.06416893,0.0628529,0.06757456,0.08017875,0.108974025,0.14151888,0.16569644,0.19057286,0.20866787,0.21631327,0.21463189,0.20201418,0.18272716,0.1558348,0.120912835,0.09918462,0.07736688,0.06677629,0.062280115,0.06004267
584,0.06040905,0.060084254,0.06076169,0.0594707,0.06424904,0.06608939,0.07627812,0.09543426,0.13220033,0.17100489,0.19564547,0.21538875,0.22137347,0.21913621,0.20577082,0.1861299,0.16148196,0.13307823,0.09868696,0.08037058,0.06474872,0.05983247,0.060565174,0.06021511
585,0.061842557,0.06121233,0.061295766,0.06083672,0.07003111,0.077854455,0.09479072,0.119458824,0.15717311,0.19377336,0.21353622,0.22502923,0.22029546,0.20794797,0.18555795,0.15883872,0.13301772,0.10889574,0.082335204,0.07108351,0.06121351,0.05923694,0.061465174,0.062598884
586,0.062641695,0.063119635,0.06584376,0.07116608,0.08952266,0.10590738,0.12887688,0.1550511,0.18513104,0.21070817,0.21958189,0.21939215,0.20473573,0.18347189,0.15546164,0.124208264,0.101131134,0.08487309,0.06967031,0.06639993,0.061554454,0.060696498,0.062456883,0.0641291
587,0.061237093,0.06392401,0.07225986,0.086903185,0.115967914,0.13989533,0.1653726,0.1883205,0.20646665,0.21829608,0.21508473,0.20384002,0.18192698,0.15604556,0.12698445,0.0966696,0.07848299,0.069138035,0.062315445,0.06383297,0.062035237,0.061407246,0.06249392,0.063281745
588,0.058181494,0.06340095,0.078282446,0.102743044,0.14064345,0.16900164,0.19324294,0.2100403,0.21596591,0.2154037,0.20208699,0.18208286,0.15568802,0.12908214,0.10321325,0.07907527,0.067170575,0.0624452,0.059628293,0.062385082,0.061805077,0.061129022,0.06169304,0.060808998
589,0.058807705,0.067059465,0.087485515,0.11866148,0.16022606,0.18860231,0.20846733,0.217998,0.21339026,0.20336182,0.18293335,0.1571551,0.12878,0.10426581,0.083945,0.06888645,0.06351118,0.061647274,0.059851885,0.06169168,0.06128522,0.060370672,0.06117717,0.059868935
590,0.07057722,0.082950495,0.10628675,0.13806477,0.17584333,0.19926077,0.21206117,0.21432361,0.20083994,0.18395936,0.15954155,0.13187942,0.10496633,0.08473978,0.07024486,0.063273415,0.0627335,0.06255982,0.061022438,0.0615435,0.060870886,0.059865706,0.062409066,0.06487475
591,0.08663273,0.10227658,0.12514563,0.1522072,0.18134516,0.1973401,0.20298588,0.19995973,0.18119943,0.16118336,0.13656837,0.11091288,0.08832,0.07313373,0.06308027,0.060796738,0.06241742,0.06289844,0.06171996,0.061557762,0.060681403,0.060014702,0.064850055,0.073056445
592,0.097287886,0.1134248,0.13320401,0.15341997,0.17301735,0.18152955,0.18110523,0.17475538,0.15443024,0.13477153,0.11344679,0.09251377,0.07606143,0.06621614,0.059934337,0.060382552,0.06268725,0.06293042,0.061979964,0.06166715,0.06088924,0.061329752,0.0678336,0.08001581
593,0.15444139,0.17784172,0.19549015,0.20381208,0.20626682,0.19968748,0.18537885,0.16904704,0.13827416,0.11251729,0.09047386,0.07419492,0.06560658,0.06147705,0.058516596,0.058605783,0.059893962,0.06016615,0.061811946,0.06302273,0.065793335,0.071230136,0.08606687,0.11347984
594,0.18852794,0.2091634,0.22204229,0.22160363,0.21463785,0.19772348,0.17436245,0.15113918,0.11835815,0.09393029,0.07609937,0.065519676,0.06218661,0.061274998,0.059689064,0.05929379,0.059400167,0.058902234,0.062213752,0.06644729,0.07689225,0.090939485,0.11244166,0.14128232
595,0.21668425,0.22973949,0.23724718,0.23024221,0.21821609,0.19334096,0.1631372,0.13383073,0.102186516,0.08175042,0.06877515,0.06255435,0.06105707,0.061186157,0.059765697,0.060084283,0.060058147,0.05947657,0.06463082,0.073133714,0.09451782,0.11925314,0.14728083,0.16994137
596,0.23378909,0.2365784,0.23728047,0.22441773,0.20947546,0.18018275,0.14727461,0.11591679,0.088334605,0.07324348,0.065162785,0.061997637,0.060791094,0.060607634,0.059020095,0.060408562,0.061555706,0.0625423,0.070896484,0.08439658,0.11540343,0.14838582,0.17968939,0.19259669
597,0.24285015,0.23462391,0.22454268,0.2021953,0.18129572,0.15074208,0.120709166,0.095262885,0.075306706,0.066607535,0.06330524,0.062252782,0.061244622,0.060177155,0.058358062,0.060627237,0.06441639,0.07015019,0.08503439,0.104379125,0.13948461,0.1736663,0.20238453,0.20734969
598,0.2543046,0.23501378,0.21116583,0.17632103,0.14708436,0.117332384,0.093704134,0.07890047,0.066775456,0.06284353,0.062417462,0.062253453,0.06166188,0.059606403,0.058335695,0.06214264,0.07083309,0.085331544,0.110907935,0.13732767,0.17207831,0.200869,0.22188008,0.22089577
599,0.24004006,0.21397221,0.18191871,0.14205465,0.110660866,0.08677871,0.07248214,0.06900481,0.0634833,0.062266555,0.06220188,0.06192524,0.062031604,0.061859652,0.06408041,0.074510746,0.089756615,0.11220135,0.14375748,0.17117918,0.19611612,0.2099855,0.21726802,0.21031588
600,0.22467461,0.194608,0.16053617,0.122455806,0.09328364,0.0742653,0.06453226,0.06564672,0.062371925,0.06209089,0.06116409,0.060914956,0.0625034,0.06720571,0.07542253,0.09616709,0.11742365,0.14339784,0.17419595,0.19782746,0.2130439,0.21490917,0.21205863,0.19799925
601,0.17403594,0.14245686,0.1155059,0.092238404,0.076371744,0.06599082,0.06008995,0.06158158,0.060244482,0.061838124,0.061273035,0.062196996,0.06718491,0.07963314,0.09800746,0.13258739,0.1591402,0.181333,0.19987056,0.21118844,0.21214432,0.20152378,0.18762621,0.16110708
602,0.1337285,0.10315228,0.083077714,0.071790814,0.06630183,0.06177111,0.057751093,0.058656782,0.05847305,0.06161718,0.06296953,0.0671144,0.078041255,0.09635834,0.12227122,0.1622082,0.18959737,0.20554358,0.2124132,0.21326295,0.20327857,0.18544015,0.1647876,0.1315336
603,0.106590375,0.08100547,0.06661445,0.061932206,0.061835244,0.060000934,0.056908056,0.057390086,0.057770487,0.061699755,0.06643767,0.07709258,0.09780259,0.12036184,0.15037927,0.1853227,0.20840806,0.21696584,0.2144684,0.20729005,0.1878545,0.1649017,0.14023279,0.108678415
604,0.092850775,0.0729807,0.06216689,0.059810106,0.06098984,0.05948352,0.05635181,0.057176054,0.05840627,0.06349611,0.07227307,0.089402795,0.11918015,0.14352563,0.17434135,0.19916143,0.21534799,0.21629846,0.20690197,0.19469836,0.16959402,0.14586902,0.12088165,0.09554437
605,0.0783345,0.068121105,0.062452916,0.061116274,0.062464017,0.060541775,0.05840879,0.060327925,0.06441103,0.07219964,0.085591584,0.1098873,0.14710376,0.17091894,0.19776164,0.20721486,0.21259129,0.20467688,0.1877313,0.17075853,0.14066595,0.11618625,0.09309431,0.07858352
606,0.067710824,0.064839825,0.06369905,0.062739514,0.06429649,0.061817065,0.06186007,0.06698331,0.08024579,0.09742423,0.116266325,0.14421842,0.17843688,0.19760647,0.21373487,0.21079975,0.20389733,0.18633501,0.16003987,0.13911268,0.1093951,0.088386565,0.07209638,0.065658726
607,0.062277064,0.061782133,0.06270997,0.06206744,0.06444553,0.062377818,0.06534916,0.075535566,0.10035311,0.12924951,0.15263002,0.17928618,0.20272541,0.21417296,0.21777892,0.20773968,0.19132528,0.16600506,0.132133,0.10965149,0.08497934,0.0713352,0.06366613,0.060569614
608,0.060364813,0.060199283,0.061286196,0.060257707,0.064022645,0.06410353,0.071551204,0.08778384,0.12195023,0.15926355,0.18455112,0.2072625,0.21866328,0.22112253,0.21253735,0.19595519,0.17277232,0.1438497,0.1077569,0.08708952,0.068605445,0.06162551,0.06072052,0.059633378
609,0.06129527,0.060652606,0.060769424,0.059593555,0.06651585,0.071475096,0.08529459,0.10766213,0.1455503,0.18391779,0.20648114,0.22222602,0.22248411,0.21487567,0.1960488,0.1720798,0.14603087,0.119396314,0.08882852,0.07422006,0.061872907,0.059028585,0.061061945,0.061680906
610,0.06296472,0.06265239,0.06367594,0.06585497,0.080047235,0.092852406,0.11351957,0.13947624,0.1733405,0.20415607,0.218157,0.22354499,0.21339503,0.19597316,0.16953297,0.13919422,0.114057176,0.094271526,0.07444863,0.06807217,0.06126102,0.060190678,0.06240403,0.0640839
611,0.062239464,0.06387203,0.0695368,0.07984451,0.10452041,0.12555102,0.15054092,0.17530638,0.19898215,0.2169123,0.21893436,0.21252403,0.19344673,0.1690194,0.13944371,0.107606344,0.086717546,0.074595764,0.064718306,0.064705126,0.06192455,0.061231144,0.06266634,0.063957855
612,0.05898459,0.0632679,0.075702846,0.0964629,0.13130438,0.15832753,0.18366754,0.2032982,0.21438421,0.21876302,0.20913307,0.19203463,0.1665462,0.13940682,0.111690484,0.08470973,0.070350125,0.06411045,0.06005104,0.06266421,0.0619057,0.06115424,0.0618639,0.061487664
613,0.05777424,0.065143086,0.0840529,0.113458835,0.15429461,0.18327129,0.20548344,0.21830255,0.21798207,0.21150428,0.19296822,0.16797039,0.13861968,0.11219001,0.08944101,0.07143188,0.06419836,0.06160924,0.05940809,0.06163736,0.06137815,0.06034163,0.061004106,0.059465654
614,0.06671014,0.07807005,0.10100016,0.13330185,0.17290246,0.19864231,0.21447426,0.21979737,0.20946261,0.19479054,0.17079678,0.14236926,0.11331262,0.090675294,0.07381026,0.06454077,0.062801175,0.062310472,0.06057229,0.06146212,0.060935557,0.05973454,0.061773106,0.06283124
615,0.08566362,0.10153404,0.12546414,0.15464999,0.18671454,0.20519683,0.21284115,0.21108943,0.19255057,0.17213035,0.1460038,0.118421406,0.09349364,0.07623287,0.064607926,0.061009042,0.062182564,0.062726505,0.06160384,0.06158615,0.060742017,0.059867598,0.06449283,0.07209964
616,0.097590856,0.114739254,0.13664025,0.16015169,0.18372379,0.194906,0.19590105,0.18952465,0.16759948,0.14588675,0.12193909,0.09859929,0.07991218,0.06817381,0.06075321,0.060138628,0.062301055,0.062786356,0.062026005,0.061729964,0.060948983,0.06113576,0.06752798,0.0794392
617,0.15534997,0.1806382,0.2009356,0.21266347,0.21877247,0.21433726,0.20069903,0.1833789,0.14978696,0.12092875,0.095847696,0.07733319,0.067251876,0.061877917,0.05848358,0.05789756,0.05935108,0.060006227,0.061888896,0.06287286,0.065214425,0.06996237,0.08461378,0.11259391
618,0.20985577,0.23408744,0.24983552,0.25048432,0.24345309,0.22406524,0.19651574,0.16785604,0.12838471,0.09865191,0.076907024,0.064735115,0.06120574,0.06012982,0.05894732,0.058102056,0.058316384,0.058080472,0.062123798,0.0668201,0.0797297,0.09631865,0.12138273,0.1537937
619,0.24592769,0.25687933,0.26696885,0.26255214,0.25339383,0.22401336,0.18624444,0.14622769,0.10759996,0.08332302,0.06793825,0.06094697,0.05871607,0.058616176,0.058144756,0.059595462,0.060446087,0.059500773,0.064929485,0.07566852,0.10733766,0.14246911,0.17823145,0.19583178
620,0.25474226,0.25144467,0.25208077,0.2406397,0.22902513,0.1966064,0.15852052,0.11907428,0.08822292,0.07224194,0.06397126,0.06106054,0.05923973,0.058640894,0.057586312,0.060062326,0.06240049,0.06384194,0.07348074,0.09032919,0.1320583,0.17516509,0.21244967,0.21607512
621,0.2595947,0.24452305,0.23055498,0.20564446,0.18487826,0.15277128,0.121398106,0.093709506,0.073548235,0.06517501,0.062439293,0.06185252,0.060762353,0.058830164,0.057200093,0.059650093,0.06527479,0.07387401,0.09308554,0.11695184,0.15897736,0.19823694,0.22855863,0.22628453
622,0.25262037,0.22864315,0.19939066,0.16059294,0.12980857,0.10236508,0.083210945,0.07371961,0.0648825,0.06222084,0.062232804,0.06221915,0.0618907,0.0598241,0.059478246,0.065098576,0.07691054,0.09627986,0.1268053,0.1556673,0.18778151,0.21077287,0.22561413,0.22105032
623,0.24397743,0.21494827,0.17897017,0.13600823,0.102586165,0.07988501,0.06802818,0.06788565,0.06346922,0.062250875,0.06149722,0.06111053,0.061751284,0.06292939,0.06723727,0.081453465,0.10013543,0.12671436,0.16166511,0.19000113,0.21156517,0.21953681,0.22165293,0.21252704
624,0.197357,0.16685015,0.13630691,0.105616875,0.08297213,0.06880199,0.06180644,0.06383616,0.061771616,0.062300656,0.061003968,0.06115991,0.064276814,0.07357277,0.08771647,0.11747527,0.14261232,0.16774486,0.19247791,0.20920867,0.21507284,0.20749858,0.19705355,0.17657617
625,0.13894102,0.10976866,0.08926624,0.07585108,0.06834432,0.06278906,0.059057295,0.0603043,0.060013264,0.062474716,0.06283467,0.06579432,0.07468522,0.09120524,0.11530408,0.15428841,0.18187396,0.19963989,0.20893791,0.2116515,0.20291397,0.1846638,0.16454351,0.1337293
626,0.11126357,0.08524434,0.07011435,0.06424929,0.062977,0.060599774,0.057515472,0.058154803,0.05844006,0.06204727,0.0655756,0.074159294,0.09182669,0.113145925,0.14217186,0.17893273,0.20342922,0.21396153,0.21348953,0.2079167,0.19025928,0.16768248,0.14366361,0.11204456
627,0.09171114,0.07345477,0.063432775,0.06087598,0.06184783,0.06029567,0.05757557,0.058134954,0.058841806,0.06307307,0.071116015,0.08829667,0.11803719,0.1423926,0.1726344,0.1969741,0.2130563,0.2148146,0.20602188,0.19389421,0.16804773,0.14254066,0.11704755,0.092985556
628,0.07828422,0.06839447,0.06287249,0.06149795,0.062750414,0.060823113,0.058646545,0.060377803,0.0640208,0.07136537,0.08449698,0.10886495,0.14635697,0.1704672,0.19735155,0.20678824,0.21216968,0.20447147,0.1877366,0.17076613,0.14043114,0.11557713,0.09238963,0.07818891
629,0.06924683,0.06515678,0.06324258,0.062400497,0.06393156,0.061654173,0.061062053,0.065528736,0.076565124,0.09159069,0.10945569,0.13686694,0.17233822,0.19261524,0.21090795,0.20961972,0.20462105,0.18841255,0.16375598,0.14350751,0.1136829,0.09264369,0.075401194,0.067962766
630,0.063278735,0.062483422,0.06310902,0.06230425,0.06450846,0.062459033,0.06489777,0.07398855,0.096333444,0.12279487,0.14513056,0.17211,0.19761348,0.21074122,0.21610443,0.20696226,0.19185033,0.16806471,0.13587785,0.11389884,0.08854169,0.073746055,0.06492981,0.061441194
631,0.0605914,0.06044869,0.06155596,0.06044186,0.06402507,0.0638765,0.07089992,0.08639326,0.11952254,0.15590803,0.18089265,0.20405097,0.2165885,0.22006506,0.21237159,0.1963625,0.17370367,0.14532335,0.10966337,0.088966876,0.07003224,0.062359706,0.06095732,0.059678003
632,0.0610902,0.060527924,0.060713924,0.05937055,0.06585329,0.070286095,0.08372156,0.10577021,0.1438442,0.18254885,0.20544559,0.22163567,0.22229156,0.21519673,0.1968948,0.17360914,0.14779371,0.12101111,0.0899211,0.07486489,0.062206846,0.059002526,0.06090717,0.061345387
633,0.06250992,0.06217476,0.06289186,0.06420621,0.076963745,0.088583305,0.10878281,0.13492689,0.17020255,0.20259145,0.21776944,0.22391745,0.21404198,0.1969806,0.17118293,0.14179072,0.11690946,0.0965594,0.07555826,0.068436116,0.06128165,0.05991444,0.062074564,0.06360401
634,0.062310398,0.0636526,0.06854491,0.07759282,0.10063731,0.12075958,0.14567573,0.17127687,0.19667655,0.21638045,0.2196109,0.21383587,0.1948116,0.17049208,0.14104384,0.109644055,0.08870199,0.07610195,0.065419495,0.06499304,0.061991617,0.06118253,0.0626567,0.063984945
635,0.05974058,0.06354134,0.0749692,0.094367534,0.12808308,0.15487322,0.18071997,0.20152879,0.21424006,0.22018367,0.21152668,0.19514897,0.16968359,0.14249657,0.113905825,0.08620571,0.07101144,0.06448556,0.06026507,0.062958464,0.06216211,0.061373994,0.062253192,0.0620332
636,0.057367362,0.06379246,0.08157395,0.11001204,0.15081535,0.18033716,0.2034471,0.217388,0.21841489,0.21317929,0.195694,0.17188062,0.14315811,0.1168294,0.09277984,0.07301611,0.064286575,0.061358247,0.059403636,0.062007554,0.06171307,0.060784638,0.061395425,0.05967414
637,0.06348757,0.07396262,0.09681556,0.13000831,0.17148556,0.19853678,0.21523553,0.22082111,0.21076073,0.19618925,0.17250046,0.14450985,0.11582899,0.09306003,0.075657584,0.06525199,0.06279872,0.06208371,0.060507964,0.061602354,0.061045725,0.05998046,0.061508566,0.061481968
638,0.07781269,0.09206129,0.11613361,0.14710726,0.182264,0.20275259,0.21188197,0.21058142,0.19309194,0.17335375,0.14783728,0.12057036,0.09556983,0.07796838,0.06590182,0.06170471,0.06252265,0.0628423,0.06154575,0.06158322,0.06075006,0.05984806,0.0634256,0.06833665
639,0.0929804,0.10973126,0.13229764,0.157355,0.18314777,0.19586247,0.1981449,0.19225177,0.171011,0.14959168,0.12533487,0.10134868,0.08145617,0.06891338,0.060817126,0.060166735,0.06232973,0.06290741,0.061929494,0.061535206,0.060662054,0.060347617,0.06611716,0.07655807
640,0.112228155,0.13039333,0.14937167,0.16564333,0.17947924,0.18258646,0.17713466,0.16688013,0.14324832,0.12185555,0.10112952,0.08267904,0.069874965,0.062919974,0.05860015,0.059807535,0.062117316,0.062275212,0.061874457,0.061732084,0.061732057,0.063462384,0.072163604,0.08875239
641,0.10292797,0.11590203,0.12935188,0.1399693,0.1485423,0.14867455,0.14268884,0.13455436,0.11685175,0.10165831,0.08788634,0.074789636,0.06645861,0.06230533,0.059583828,0.06138561,0.063367285,0.062569894,0.061860956,0.062288325,0.0627637,0.065834224,0.07353621,0.08708997
642,0.09235605,0.10061697,0.10928582,0.11526288,0.120004125,0.118331924,0.11287755,0.107267216,0.09543162,0.08596894,0.078203514,0.06956538,0.06454604,0.062313605,0.060404576,0.062392578,0.06401889,0.062696725,0.061941527,0.06302306,0.06372141,0.06730141,0.07356976,0.08392282
643,0.083946176,0.089212745,0.09511898,0.09864646,0.10167452,0.09948805,0.094943516,0.09115516,0.083057515,0.07703614,0.07276997,0.06672005,0.06358824,0.062379446,0.060798064,0.062713176,0.06416031,0.062741205,0.06210789,0.06364826,0.06432156,0.06780629,0.07282521,0.08072341
644,0.07704772,0.080199555,0.084283054,0.08621994,0.0882926,0.08605703,0.08260822,0.08036761,0.07512008,0.071562365,0.0696065,0.06526852,0.06332119,0.06267643,0.06118796,0.06290278,0.064295106,0.06303287,0.06257503,0.06447529,0.065036915,0.068064466,0.071968555,0.07776505
645,0.07225162,0.074075,0.07704712,0.0779785,0.079548836,0.077457145,0.07502516,0.07395871,0.07068235,0.06871737,0.06813258,0.06486512,0.063634105,0.06324827,0.061731987,0.063166685,0.06456981,0.06360006,0.06335484,0.06552422,0.0659145,0.06829915,0.07128602,0.07552666
646,0.069647856,0.070614316,0.072760604,0.072796196,0.07370863,0.071583055,0.06979374,0.06955907,0.067561634,0.06663204,0.066894375,0.06435556,0.06369309,0.06361233,0.062166072,0.06352614,0.06503258,0.06438175,0.0643425,0.0666921,0.066911906,0.06873397,0.07111444,0.07435307
