,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
715,0.23632544,0.23840567,0.23433118,0.22778529,0.22714783,0.2186042,0.20146091,0.16997732,0.12851349,0.09414698,0.07335075,0.06253262,0.0601459,0.05729358,0.05634816,0.0544106,0.056231774,0.058792703,0.062672615,0.06911153,0.09422964,0.13200071,0.16969255,0.19521955
716,0.23365,0.23543078,0.23505488,0.22949374,0.22247669,0.20366263,0.17785743,0.14308363,0.10547614,0.07911028,0.06588712,0.05987502,0.06047407,0.05929538,0.059269086,0.05663965,0.057121336,0.0602074,0.068349965,0.084448226,0.12130059,0.16651012,0.20461965,0.22733891
717,0.23450863,0.2339522,0.2318772,0.21768196,0.1930048,0.15931524,0.12681113,0.096733175,0.07458106,0.0635156,0.060595915,0.060039185,0.06506114,0.067248166,0.06904699,0.06510895,0.06578642,0.078136966,0.10156688,0.13395308,0.1774617,0.21365061,0.23547705,0.24589233
718,0.22922617,0.2226572,0.21169817,0.18761101,0.15603864,0.123046204,0.09675484,0.075357184,0.06303863,0.0589951,0.059660923,0.061495595,0.06713874,0.06965722,0.07209341,0.071053825,0.07906447,0.10371762,0.1378428,0.17360303,0.21061052,0.23311837,0.24152857,0.24298818
719,0.23078364,0.21459523,0.18807487,0.15074906,0.11666714,0.09125176,0.07685757,0.06549136,0.059767373,0.059205312,0.06092531,0.06393243,0.06803563,0.06981693,0.074668825,0.08218302,0.10413276,0.14303774,0.18341412,0.21177655,0.23201877,0.23739816,0.2346302,0.22968423
720,0.21261245,0.19020352,0.15610918,0.1166618,0.08893948,0.07321693,0.06812216,0.062687315,0.059807822,0.061300438,0.06308192,0.065858886,0.06795153,0.07171561,0.084966704,0.10687815,0.1431997,0.18797377,0.22373816,0.23687327,0.23957503,0.2336408,0.22534227,0.21570636
721,0.18269089,0.15771821,0.124876775,0.092654005,0.07421727,0.06513952,0.06429161,0.062256977,0.062021498,0.06504463,0.065313965,0.06629177,0.06940527,0.08134249,0.10962613,0.1464475,0.1889196,0.22611013,0.24853319,0.2473116,0.23986109,0.23074467,0.22062546,0.20567596
722,0.1383852,0.11448638,0.091836706,0.07455545,0.06544137,0.06056889,0.060585044,0.061610535,0.06475921,0.067194164,0.064874336,0.067567155,0.080991566,0.108600885,0.15082285,0.19008741,0.21952951,0.23473844,0.24144045,0.23637438,0.23075776,0.22356819,0.21016538,0.18721844
723,0.11395468,0.09162583,0.07499827,0.065820254,0.061673537,0.06044765,0.0610279,0.062342286,0.06489137,0.065562695,0.0644401,0.07566796,0.10207331,0.14063224,0.18546678,0.21784195,0.23361969,0.23612446,0.23600373,0.23021787,0.2235588,0.21238898,0.19310617,0.16551372
724,0.093510345,0.07575438,0.06486955,0.061544552,0.061280865,0.064379685,0.06503762,0.064281486,0.06407535,0.065322965,0.0718793,0.099478245,0.14071518,0.18550047,0.22286001,0.24144465,0.2441577,0.24120373,0.2383321,0.228536,0.21194129,0.18668285,0.15668325,0.12712911
725,0.074809596,0.06403101,0.06020011,0.06220944,0.06455752,0.069394544,0.06845398,0.06567871,0.06545521,0.073710345,0.092342,0.13412005,0.18164618,0.22371197,0.24824765,0.25400308,0.24861145,0.24403337,0.23816825,0.22125979,0.19339013,0.15546526,0.11829525,0.09110431
726,0.06271093,0.058033008,0.05878768,0.06307006,0.066254236,0.07050705,0.06849751,0.066571325,0.07093555,0.091737,0.12264131,0.16988131,0.21124429,0.24233326,0.2549257,0.25571057,0.25066394,0.24626875,0.23451604,0.20666544,0.16907243,0.12559128,0.089212656,0.06866355
727,0.05810014,0.058144554,0.05891542,0.060456704,0.06225101,0.06432863,0.06396684,0.06884295,0.08552017,0.12816699,0.17344046,0.21669018,0.23712254,0.2473892,0.24917907,0.2544198,0.258227,0.2523357,0.2265375,0.17865257,0.13039345,0.089158356,0.06400288,0.056517556
728,0.06349304,0.063731246,0.062156934,0.060161084,0.0602202,0.061824743,0.06567912,0.07869847,0.10443742,0.15736559,0.20558536,0.24020968,0.24549484,0.243072,0.23912747,0.24486484,0.24819311,0.2346173,0.19869575,0.14428759,0.099701,0.07018476,0.058486238,0.06031016
729,0.065151066,0.064578645,0.06304897,0.06137769,0.06251174,0.06973884,0.08427696,0.10977567,0.14214037,0.19103843,0.22735268,0.24752328,0.24447085,0.23769909,0.22922704,0.2242175,0.2102378,0.17971742,0.13896967,0.09553448,0.070463166,0.059394732,0.059583604,0.065145016
730,0.06472869,0.063607894,0.06185694,0.061938096,0.06923585,0.091314375,0.12333656,0.16086929,0.19268963,0.22513351,0.24082711,0.24684003,0.23991281,0.23058681,0.21332732,0.19135007,0.1599595,0.12279663,0.09008227,0.06564964,0.058508188,0.057488784,0.06096642,0.0654013
731,0.063346565,0.062117845,0.061175663,0.06620567,0.08604031,0.1274581,0.17519653,0.21615265,0.2369279,0.2471098,0.243905,0.24358699,0.23643743,0.22347775,0.19312881,0.15479177,0.11594127,0.08736253,0.07100713,0.06179943,0.061193947,0.05924678,0.059561245,0.061586007
732,0.06598289,0.0642251,0.065877005,0.07650602,0.10491586,0.15338089,0.20194048,0.23632343,0.24473226,0.24114393,0.23063384,0.23150624,0.2264219,0.21219704,0.17525434,0.130371,0.091830716,0.07164802,0.06463896,0.061217602,0.061444663,0.058740143,0.058253102,0.05996394
733,0.06153364,0.06955679,0.09016164,0.11934003,0.15675437,0.19766304,0.22928903,0.24733293,0.2455998,0.23744379,0.2235494,0.21553567,0.19768861,0.17522496,0.13879514,0.101652905,0.075336024,0.064337656,0.06057514,0.05663763,0.057277612,0.058019254,0.0607573,0.06449321
734,0.069754735,0.09075077,0.13141876,0.17512688,0.2117156,0.23374164,0.24198894,0.24566409,0.2429533,0.23912004,0.22389218,0.19916207,0.16041312,0.12667541,0.09568695,0.073019,0.06298545,0.061419584,0.06036906,0.056001175,0.05711575,0.059217677,0.06310113,0.06831053
735,0.08504372,0.11253707,0.15835273,0.20285316,0.23416486,0.2456252,0.24351922,0.2405081,0.23645082,0.23192078,0.21359739,0.17936203,0.13278152,0.09611012,0.070338815,0.055992894,0.05422379,0.05801835,0.059905823,0.056966644,0.058743987,0.06060289,0.06486661,0.07173446
736,0.13116989,0.16282552,0.1998248,0.22978985,0.24628021,0.24748427,0.24004889,0.23103808,0.22024705,0.20372519,0.17460355,0.13223171,0.093117945,0.06884823,0.059956603,0.056371033,0.057390656,0.059977695,0.0628218,0.06275313,0.06610446,0.06697031,0.07191779,0.08162426
737,0.17822315,0.19981557,0.22000703,0.23527664,0.24661992,0.24734652,0.23889409,0.22239748,0.19797105,0.16884966,0.13699736,0.10296085,0.077853,0.06353408,0.05978954,0.0574158,0.058117203,0.059962153,0.062135346,0.061117753,0.06606812,0.073959425,0.0877748,0.10304888
738,0.22357383,0.23296462,0.2353584,0.2347331,0.23918962,0.23660451,0.22485077,0.19986603,0.16327083,0.12752642,0.099757604,0.078888915,0.067965426,0.061280936,0.05973333,0.057775468,0.058956906,0.06052068,0.061611928,0.060280845,0.07082492,0.09162682,0.118588254,0.14132541
739,0.2378541,0.24005301,0.2362344,0.22991234,0.22931263,0.22045256,0.2028633,0.1710027,0.12928525,0.094769925,0.07381067,0.06271575,0.0600826,0.05713789,0.056338854,0.05454652,0.05642526,0.058887314,0.06266464,0.069103174,0.09446303,0.13263714,0.17066096,0.19634926
740,0.23136544,0.23373061,0.23369364,0.22854936,0.22216795,0.20413888,0.17890385,0.1444581,0.10686402,0.08024934,0.06670277,0.06034666,0.060589626,0.059173375,0.058960147,0.05637321,0.056970067,0.06000882,0.06765311,0.082643166,0.117907494,0.16167589,0.19913647,0.22193272
741,0.225467,0.2264214,0.22615899,0.2141479,0.19153419,0.15942657,0.12769037,0.09821321,0.07631311,0.06517594,0.061919782,0.06064155,0.06473565,0.06644518,0.06794937,0.06407589,0.06432274,0.07514057,0.09623104,0.12591073,0.1665717,0.2006999,0.22187309,0.23264976
742,0.21724987,0.2123337,0.20357624,0.1820901,0.15268297,0.12147947,0.096369915,0.07631035,0.064903945,0.060807556,0.060719576,0.061354794,0.06618137,0.06867921,0.071168885,0.0698923,0.076346666,0.09809244,0.12922168,0.16265298,0.19746938,0.21828826,0.2260402,0.22760408
743,0.21123248,0.19775976,0.17534491,0.14254527,0.11143743,0.088242024,0.07534006,0.06600267,0.061810292,0.06110784,0.061641864,0.06312533,0.066983595,0.06948717,0.07430883,0.08010967,0.097531416,0.13030958,0.16606742,0.1929138,0.2127104,0.21771641,0.21477576,0.20994544
744,0.20477074,0.18523318,0.15461348,0.11730955,0.08917747,0.07290199,0.067416154,0.062693276,0.060592826,0.06150732,0.06259452,0.06486545,0.06757682,0.07097638,0.08098087,0.09707669,0.12661353,0.16703449,0.20234884,0.21916398,0.22564206,0.2210577,0.21299797,0.20430474
745,0.17964697,0.15767577,0.12793532,0.09678929,0.07705478,0.066663936,0.06459178,0.061853655,0.061283343,0.06393189,0.06465761,0.0661422,0.0690211,0.07814582,0.10011811,0.12978007,0.16732259,0.20452961,0.23020685,0.23449928,0.23141183,0.22353153,0.21364985,0.20036793
746,0.13474661,0.11399269,0.09410674,0.07785705,0.068378046,0.062717065,0.061681718,0.061361812,0.06361702,0.06637935,0.0650959,0.06744866,0.07795817,0.100349225,0.13583994,0.17051172,0.199372,0.217742,0.22803068,0.22628832,0.22313125,0.21709368,0.20501179,0.18477339
747,0.110372745,0.090891376,0.07655319,0.068188004,0.06388737,0.061825782,0.06161348,0.061998166,0.06422432,0.06567532,0.064965494,0.07377133,0.0950455,0.12757888,0.16719608,0.19781832,0.2155526,0.22177774,0.22448969,0.22074562,0.21615931,0.20701805,0.19016016,0.16552912
748,0.094567426,0.07866004,0.06804975,0.06356497,0.06196574,0.06333354,0.0636715,0.06311701,0.06380053,0.06566674,0.07020272,0.090608776,0.123243675,0.16160162,0.19763944,0.2197036,0.22822666,0.22950888,0.22872993,0.22020139,0.20631438,0.18515539,0.15952688,0.13308546
749,0.07734771,0.06732811,0.062564015,0.06268743,0.06333217,0.06664963,0.06611593,0.06428483,0.06491059,0.07157067,0.08532019,0.11797824,0.15802744,0.19658372,0.22359517,0.23483396,0.2348702,0.23285604,0.22856301,0.21385674,0.18984583,0.15674882,0.12375653,0.09831427
750,0.064727,0.060536273,0.060571566,0.06341119,0.06505218,0.06840766,0.06703873,0.06586012,0.07000392,0.08657655,0.11087173,0.14985837,0.18694371,0.21743652,0.23334645,0.23780052,0.23538923,0.23243561,0.22332175,0.19994843,0.16706267,0.12726708,0.09305942,0.07260418
751,0.058823854,0.05904734,0.060084276,0.061548512,0.062419828,0.06448026,0.06448956,0.06888178,0.0830033,0.117303856,0.15391333,0.19135498,0.21295285,0.22694474,0.23253605,0.23806372,0.24064133,0.23597425,0.21584545,0.17663719,0.13433138,0.09441792,0.06754228,0.057144154
752,0.06272758,0.0633855,0.062533,0.060896497,0.06023894,0.061964203,0.0662657,0.07916942,0.10290579,0.14821026,0.18839273,0.21772379,0.22429913,0.2255082,0.22489434,0.23027709,0.23160678,0.21855435,0.18766946,0.14136368,0.10209729,0.073223114,0.05934105,0.058179263
753,0.0643974,0.06424707,0.0634416,0.062191136,0.062709056,0.06937839,0.08311817,0.10724396,0.13709515,0.17939872,0.20935693,0.22555175,0.22383054,0.2203899,0.21540016,0.21134779,0.19731258,0.16852224,0.13233626,0.09500101,0.07320001,0.061730146,0.059603084,0.06253292
754,0.06342759,0.06308348,0.06272848,0.06330303,0.06821722,0.08478437,0.11054495,0.14360894,0.17398228,0.20583643,0.22161202,0.22699514,0.22149639,0.21577677,0.20487127,0.18906125,0.16176781,0.12583618,0.093150266,0.06866816,0.060984388,0.05912577,0.061392047,0.06445701
755,0.061951756,0.06175898,0.06225478,0.0670285,0.08232934,0.11496868,0.15430017,0.19114143,0.21332102,0.22744542,0.22733161,0.2261766,0.21911329,0.20954081,0.1876888,0.15840134,0.124423936,0.09426054,0.07400462,0.061985653,0.060807034,0.05984374,0.060895678,0.06265141
756,0.06548683,0.06458212,0.06659946,0.07622869,0.1011136,0.14355314,0.18679532,0.21874878,0.22850299,0.22788125,0.21921563,0.21838385,0.21204452,0.19929022,0.16840239,0.13096261,0.09742494,0.077328146,0.06797942,0.062152445,0.061387967,0.05906313,0.059244208,0.061073318
757,0.062883735,0.0695483,0.08635106,0.111027285,0.14480346,0.18360485,0.21482831,0.23314962,0.23239669,0.22557579,0.21310769,0.20588106,0.18958837,0.16900562,0.13554624,0.1017665,0.077699706,0.066982895,0.062418386,0.05739148,0.057276383,0.05789786,0.061125368,0.065295935
758,0.0684718,0.08539211,0.117791116,0.15397581,0.18787009,0.21322195,0.22720931,0.23423983,0.23170602,0.22703245,0.21291652,0.19298482,0.160838,0.13122237,0.10082698,0.077122815,0.065327466,0.06259379,0.06107468,0.05650963,0.057253435,0.059191074,0.0635077,0.069091685
759,0.080394834,0.10321356,0.13990355,0.17679416,0.20669694,0.22407001,0.23022012,0.23167723,0.2273459,0.22098874,0.20331702,0.17485729,0.13611901,0.10400447,0.07785207,0.061069522,0.05640483,0.058616348,0.06004573,0.057038467,0.058541954,0.06038888,0.06519865,0.07239452
760,0.118530914,0.1459418,0.17561364,0.2003055,0.21751511,0.22588876,0.22728401,0.22316173,0.21268663,0.19545615,0.16759935,0.13058276,0.09711722,0.07521978,0.06427248,0.05817677,0.057489526,0.059647527,0.062269706,0.06169241,0.06444685,0.06544353,0.0710482,0.08096155
761,0.15994802,0.18096456,0.19852927,0.21154064,0.22280487,0.2278462,0.22556618,0.21366689,0.19183199,0.16364607,0.13239013,0.10005002,0.07720812,0.06387407,0.058982015,0.05548361,0.055687763,0.058334224,0.06173166,0.061700266,0.06599814,0.071574464,0.08310027,0.09703542
762,0.19552198,0.20698534,0.21118522,0.2121503,0.21775573,0.21903276,0.21244135,0.19259742,0.16073129,0.12771228,0.1007317,0.0799327,0.0688522,0.061693624,0.05832751,0.055001684,0.055758394,0.058683634,0.06151573,0.06119466,0.06941124,0.084488384,0.10580398,0.12545666
763,0.21914834,0.22358109,0.22189303,0.21731243,0.21763384,0.21095213,0.19612123,0.1676244,0.12949692,0.09724437,0.07690884,0.06537452,0.06190378,0.058340736,0.056498222,0.0541004,0.055795558,0.058874656,0.06297308,0.06852235,0.09013421,0.12233499,0.15540025,0.1789195
764,0.21579254,0.22001588,0.22212401,0.21888392,0.2134737,0.19682454,0.17315122,0.14094262,0.10612142,0.08165315,0.06901322,0.062457863,0.06186121,0.05987327,0.059010454,0.05632992,0.057054296,0.06039105,0.06778531,0.081560224,0.11366552,0.15290065,0.18668513,0.20787978
765,0.21059033,0.21301985,0.21536498,0.20645751,0.18618453,0.15568842,0.12483381,0.09634034,0.07564211,0.065584965,0.06277576,0.06125992,0.06458942,0.066029415,0.06748743,0.06407626,0.0644052,0.07430621,0.09376844,0.12165265,0.16023737,0.1924154,0.21215017,0.22215265
766,0.21297875,0.20873646,0.20114464,0.18106207,0.15271674,0.12202355,0.096918866,0.07670298,0.065086365,0.06086638,0.060718134,0.061295837,0.06607767,0.068636045,0.071115956,0.069762915,0.07576556,0.09656215,0.12669395,0.15952027,0.19415337,0.2151514,0.22315307,0.22489247
767,0.21167347,0.19830064,0.17590871,0.14307474,0.11194633,0.088753626,0.07579016,0.06627874,0.06182354,0.060923588,0.061465487,0.06311691,0.06712367,0.06955385,0.07403242,0.07942332,0.09655928,0.12929226,0.16512455,0.19211403,0.21205646,0.21718733,0.2144069,0.20980445
768,0.19963172,0.18072587,0.15124667,0.11525062,0.08799558,0.07228495,0.06705843,0.062601894,0.060709227,0.061669704,0.06271401,0.06497383,0.067807645,0.0713897,0.08126419,0.09690119,0.12549597,0.1647281,0.19916189,0.21576056,0.22228533,0.21774076,0.20962545,0.20087016
769,0.16834477,0.14818338,0.12179204,0.09412188,0.076110974,0.06634383,0.06415158,0.061626874,0.061453614,0.064103045,0.06468968,0.06625051,0.069858715,0.079761975,0.10140219,0.1293083,0.16367616,0.19756487,0.22144465,0.22631098,0.22452421,0.21736157,0.2073734,0.19381468
770,0.12350861,0.104744405,0.08833806,0.07558973,0.067938045,0.06317686,0.06199286,0.061412852,0.06338835,0.06588459,0.06500289,0.0686858,0.08069852,0.10358442,0.13723576,0.16859645,0.19365674,0.20939693,0.21879204,0.2181802,0.21627057,0.21045333,0.19789875,0.17758808
771,0.10655694,0.08890348,0.07622423,0.06878151,0.06471644,0.06266439,0.06215552,0.062020544,0.06389072,0.065605104,0.06555123,0.07444676,0.09454708,0.12476827,0.16119517,0.18959801,0.20687538,0.21424696,0.21811986,0.2152403,0.21097311,0.20162311,0.18497556,0.16157673
772,0.09371464,0.07903707,0.069161266,0.064647965,0.062629126,0.06339389,0.06346154,0.062797055,0.06366858,0.06587226,0.0701424,0.088585556,0.11834702,0.1539333,0.18818554,0.21010569,0.21983033,0.2226362,0.22294512,0.21530087,0.2025021,0.18252075,0.15824543,0.13320355
773,0.07770893,0.06893995,0.06431255,0.063610494,0.06327723,0.065764144,0.065283805,0.06379296,0.06487727,0.07138692,0.083661705,0.112412155,0.14828682,0.18367937,0.20971406,0.2219964,0.22412446,0.2238163,0.22067316,0.20708856,0.18468003,0.15347348,0.12256618,0.09885987
774,0.06574642,0.06225011,0.062037773,0.06388469,0.064512804,0.06734164,0.06643197,0.0659731,0.07046355,0.08588716,0.10774201,0.14267667,0.17653805,0.20501724,0.22060066,0.22560392,0.22397754,0.22161812,0.21356827,0.19218478,0.16176656,0.12427335,0.09204616,0.07283413
775,0.06036052,0.060632274,0.061418056,0.062187284,0.06215262,0.06406865,0.06479631,0.070025444,0.08394765,0.11527746,0.14801936,0.1817263,0.20219412,0.21625769,0.22227012,0.22698155,0.22794563,0.22246946,0.20396355,0.16885158,0.13071369,0.09352383,0.06791936,0.05760397
776,0.06353277,0.06399422,0.06315331,0.061342414,0.060207732,0.062409766,0.068146795,0.08275983,0.106753275,0.14879753,0.18451533,0.20995066,0.21585655,0.21770701,0.21746631,0.22086209,0.2185307,0.2027756,0.17280962,0.13123077,0.09721434,0.071849555,0.05941847,0.058039963
777,0.06388397,0.06385994,0.06347583,0.06259589,0.06308718,0.07021489,0.08477613,0.10959368,0.13899632,0.17805575,0.20414977,0.2173897,0.2156381,0.21331525,0.20927285,0.20428653,0.18812916,0.15807338,0.12321617,0.089662746,0.07141605,0.06181228,0.05996961,0.06216033
778,0.06276873,0.06269571,0.06293289,0.06400052,0.06871389,0.084466636,0.109059945,0.14087892,0.16995597,0.19933422,0.21285349,0.21664995,0.21157369,0.20731662,0.19843712,0.1839099,0.15726319,0.12196445,0.09058929,0.06799564,0.06147111,0.059805267,0.06156779,0.06377698
779,0.061471775,0.061615705,0.06289621,0.06808524,0.08234893,0.11195596,0.14776924,0.18214327,0.20358332,0.21776429,0.2179405,0.21621838,0.2092528,0.20109144,0.18257916,0.15696199,0.12548168,0.09564007,0.07466845,0.06193977,0.060465902,0.05979115,0.0610763,0.06262415
780,0.06507327,0.06470837,0.06758868,0.07773793,0.101919085,0.14172128,0.18180382,0.21139252,0.2203539,0.21989791,0.2115413,0.20989332,0.20294732,0.1907975,0.16260765,0.12874095,0.098111436,0.07882466,0.068897046,0.062104937,0.060864013,0.058912657,0.059626408,0.06160391
781,0.063497886,0.07077555,0.08795245,0.11233764,0.14482397,0.1812023,0.21004301,0.22679804,0.22585562,0.21957196,0.20751275,0.19939086,0.18220928,0.16158274,0.12981097,0.098655574,0.077020526,0.06741454,0.06290534,0.057521872,0.0572481,0.058083877,0.06169914,0.06619504
782,0.067993194,0.08367308,0.112911955,0.14588614,0.17809677,0.20405284,0.21978314,0.22786215,0.22548936,0.22063848,0.20703515,0.18876734,0.15919936,0.13134132,0.10160133,0.077964514,0.065840304,0.06287129,0.06134596,0.05691691,0.057645433,0.05944122,0.06382507,0.0695873
783,0.08023756,0.10166499,0.13410866,0.16678576,0.19482133,0.21361016,0.22253108,0.22520597,0.2203502,0.21275258,0.19503486,0.16858827,0.13353986,0.10394183,0.078610845,0.061717063,0.056496974,0.058488168,0.060092974,0.057378896,0.058881156,0.06056481,0.06559741,0.07323051
784,0.11884323,0.1441885,0.16933952,0.18988441,0.2055413,0.21518466,0.2186485,0.2147189,0.20271367,0.18401644,0.15681249,0.123114996,0.09418535,0.07508616,0.06476978,0.058490857,0.057466142,0.059627406,0.06236265,0.0618799,0.06474467,0.06625287,0.072723225,0.08334893
785,0.15414633,0.17400259,0.18908197,0.19973949,0.20999788,0.216119,0.2157808,0.20498452,0.18355635,0.15604176,0.12638429,0.09674039,0.07656543,0.06445907,0.05915276,0.055146456,0.05515084,0.058117185,0.06186438,0.06217383,0.06658734,0.07205622,0.08347,0.09740903
786,0.18014437,0.19342998,0.19869593,0.20040104,0.2066363,0.21065673,0.2077643,0.1916698,0.16294006,0.13102745,0.10356964,0.08186035,0.07032632,0.06292357,0.058629,0.05430638,0.05431895,0.05763184,0.06115374,0.06072172,0.0661201,0.076040134,0.09298378,0.11069951
