,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
836,0.022991456,0.020379191,0.019593565,0.019139493,0.017476235,0.014413716,0.018329296,0.02073537,0.027890947,0.041002132,0.060656503,0.07945908,0.09521672,0.107881404,0.11424424,0.11454135,0.11171892,0.1032267,0.08860958,0.06880403,0.052989475,0.03758277,0.024763053,0.019655714
837,0.019863127,0.018682327,0.018437015,0.018064396,0.016993722,0.015021122,0.020656591,0.027589051,0.040878627,0.059788577,0.08128653,0.09819281,0.11015563,0.11451808,0.11403726,0.11020762,0.10418752,0.09181298,0.07474341,0.052678715,0.037860014,0.025631573,0.017464492,0.016064744
838,0.018340934,0.01754203,0.017591096,0.017206702,0.016691186,0.016626166,0.02507056,0.036879998,0.05525498,0.07531054,0.0929835,0.10511693,0.11357191,0.115504324,0.11193043,0.10444779,0.09274891,0.07659322,0.060041685,0.040497568,0.029195137,0.01988357,0.014496574,0.014588598
839,0.017436344,0.016707037,0.017056083,0.017082632,0.018327918,0.021675272,0.033724662,0.049419787,0.07043566,0.08815679,0.09921881,0.105432875,0.109784655,0.11015589,0.103859894,0.09295429,0.07590124,0.057807375,0.044112824,0.029485507,0.022635939,0.016115008,0.013016269,0.013940372
840,0.01678663,0.015927631,0.017116651,0.01984006,0.027649468,0.038288664,0.05486352,0.07120311,0.089634314,0.10119312,0.10367007,0.10299457,0.10071128,0.09538201,0.083800286,0.07033887,0.051995277,0.03645156,0.028162617,0.019472994,0.017190365,0.013475563,0.0128213335,0.0144755505
841,0.016523866,0.01593339,0.018704012,0.025177775,0.039861605,0.05605433,0.07432523,0.0874846,0.10023157,0.10654928,0.103967704,0.09942137,0.09245064,0.08156361,0.066515006,0.053509712,0.03863209,0.027376827,0.022505747,0.016314432,0.01579547,0.013281191,0.01369828,0.015637955
842,0.016881907,0.018291201,0.024365498,0.034933526,0.05413714,0.07200683,0.088549405,0.09603761,0.10159075,0.10314667,0.096167095,0.08788161,0.07723731,0.06203022,0.04655066,0.036835752,0.028495241,0.022243384,0.019777011,0.014845844,0.015175607,0.013309455,0.014345635,0.016775044
843,0.024505807,0.0328066,0.046117052,0.059958145,0.07768006,0.090142414,0.10044116,0.09948457,0.09555571,0.09040922,0.076664455,0.06323275,0.051417768,0.037399873,0.027175115,0.022700077,0.020961229,0.018330246,0.017200716,0.013262261,0.013673076,0.012193102,0.0143348,0.019112756
844,0.03829267,0.050695136,0.06688056,0.07922314,0.09146714,0.09733546,0.102385074,0.09607778,0.08685753,0.07724056,0.06103562,0.04717821,0.037254363,0.027985685,0.022307387,0.019665046,0.0188154,0.016762134,0.015973821,0.012986984,0.013341911,0.013107846,0.017567115,0.025387406
845,0.046423033,0.058271848,0.07289392,0.08269164,0.091514796,0.09433261,0.09691166,0.08827779,0.07724504,0.066218786,0.051401526,0.04001123,0.03205207,0.025555622,0.021363754,0.01891629,0.017730985,0.016106687,0.015687887,0.013500031,0.0142457485,0.015418416,0.021671664,0.03095983
846,0.07318652,0.08480658,0.09765178,0.104018286,0.10936539,0.107869074,0.10532875,0.089521565,0.07201216,0.05633197,0.04140499,0.032221615,0.02634548,0.023293063,0.020794436,0.018323056,0.016865663,0.015587611,0.01537592,0.014348295,0.016705796,0.022859368,0.0350814,0.04920093
847,0.081891745,0.0893993,0.097531565,0.10066526,0.10343336,0.099541925,0.09441271,0.07694429,0.05947066,0.04537844,0.03407382,0.028105013,0.024029262,0.021783128,0.019668262,0.017633732,0.016774202,0.01615166,0.016485926,0.01676894,0.021693496,0.030925987,0.045036264,0.059404884
848,0.081978954,0.08495445,0.088318326,0.08817468,0.08757378,0.08127427,0.07493739,0.05920981,0.045305677,0.03538482,0.028028315,0.024466494,0.021727722,0.019768089,0.018404009,0.017512778,0.017933618,0.01866002,0.020392496,0.022561476,0.030021623,0.040072322,0.05272922,0.064396314
849,0.0952136,0.094788864,0.093723975,0.088687144,0.08292368,0.072554715,0.06402154,0.048673257,0.036818624,0.029502586,0.024164096,0.02151045,0.019480601,0.017785205,0.017354278,0.017578177,0.019864883,0.022942789,0.027122196,0.032005183,0.04235715,0.054183133,0.06675538,0.07705304
850,0.12275091,0.118986264,0.11222474,0.09899559,0.08466684,0.06801616,0.056638353,0.04126558,0.03089006,0.025132827,0.020680817,0.018179728,0.01687647,0.01588581,0.016688924,0.017907245,0.022813182,0.030033363,0.038546104,0.047518473,0.0610909,0.075269826,0.088693485,0.098446354
851,0.13341907,0.12363781,0.10936357,0.0881022,0.06657994,0.04734098,0.03770949,0.027125226,0.021727508,0.019117737,0.016686406,0.015124998,0.014480157,0.014603872,0.01758026,0.022043087,0.033020362,0.048494868,0.0633332,0.076015264,0.0889991,0.09852977,0.10537206,0.10855298
852,0.13425675,0.11888923,0.09901722,0.07378434,0.050382137,0.032494463,0.026204119,0.01966419,0.017645944,0.017292004,0.015962739,0.014532746,0.01388954,0.014351413,0.019557718,0.028304998,0.04681009,0.070285454,0.089746565,0.10369168,0.11381309,0.11674549,0.11561394,0.11154021
853,0.1237505,0.10439296,0.082183465,0.05834841,0.03873763,0.025148582,0.022028029,0.017371347,0.016534597,0.017362107,0.016787311,0.015701797,0.015480185,0.016882345,0.024220724,0.036410727,0.059638415,0.0864802,0.10650209,0.11904761,0.12600277,0.12361355,0.11622104,0.106686935
854,0.108482346,0.08608428,0.063374124,0.04356183,0.029972665,0.021320555,0.020717569,0.016606655,0.015861984,0.017204631,0.017352741,0.017371928,0.01924105,0.024401499,0.03523805,0.050175034,0.07502794,0.101177916,0.1187556,0.12837186,0.13213713,0.12529276,0.11246638,0.09845057
855,0.078551084,0.056980073,0.039099798,0.028161023,0.022663979,0.01869854,0.019902628,0.01583426,0.014919994,0.01596792,0.016758965,0.01967429,0.028116917,0.045197926,0.06390689,0.080093324,0.09897957,0.11547922,0.12425742,0.12746528,0.12628116,0.11405794,0.095054545,0.07738148
856,0.060236648,0.041935235,0.02915501,0.023337383,0.020471344,0.017221544,0.01896863,0.015390607,0.01484879,0.015526434,0.016772911,0.022127679,0.03617011,0.063193336,0.087901145,0.103753075,0.11622399,0.12437713,0.1262896,0.12459204,0.119180664,0.10299638,0.08030934,0.061460357
857,0.043944836,0.031087896,0.024085129,0.02181121,0.019482426,0.01573975,0.017879691,0.015419915,0.015776817,0.016863871,0.02038172,0.029311454,0.047213577,0.07933213,0.1053741,0.118322626,0.12357548,0.12427494,0.12035017,0.11411457,0.10492714,0.08626231,0.06250827,0.044938844
858,0.03519409,0.026119594,0.022184938,0.021104375,0.018681124,0.014709804,0.01732211,0.015853524,0.017172065,0.01992634,0.027409103,0.0402027,0.059667923,0.09097696,0.11426942,0.12390992,0.12509638,0.122003995,0.11448389,0.10445517,0.09241251,0.07291423,0.05013421,0.034860235
859,0.026648372,0.021931332,0.020358663,0.019755952,0.017689502,0.014154038,0.017513108,0.017810091,0.021718703,0.029987985,0.04591101,0.064360514,0.083070055,0.105003074,0.118683666,0.12243213,0.120392695,0.11377043,0.10149646,0.08502008,0.06961149,0.051518604,0.03373441,0.024160456
860,0.021032462,0.019227654,0.018645616,0.018201148,0.017054075,0.014590889,0.01932264,0.023867523,0.034197923,0.05136488,0.07409904,0.093729936,0.1082067,0.115918025,0.117937714,0.1157752,0.11151509,0.10087161,0.08404097,0.061609365,0.04524877,0.03104755,0.020433197,0.017326232
861,0.01883313,0.017810445,0.017633239,0.017241381,0.016552854,0.015506782,0.022647604,0.032624394,0.04956509,0.0707142,0.09169189,0.106868505,0.11731563,0.11975658,0.11713609,0.1111248,0.102035865,0.0869323,0.06902173,0.04695968,0.033355527,0.022478387,0.01566458,0.015074212
862,0.01786312,0.017024769,0.017166292,0.016828347,0.016617741,0.017414644,0.027318086,0.041873798,0.06333063,0.08458186,0.100498125,0.110216014,0.117372654,0.11885285,0.114491105,0.10552566,0.091028064,0.072536424,0.05570259,0.036897548,0.026975121,0.01861361,0.013887845,0.014164835
863,0.01722709,0.016384201,0.016819566,0.01699397,0.018811122,0.023252543,0.036823213,0.054898575,0.07840134,0.0968158,0.105983645,0.10991974,0.11313771,0.113358766,0.106509045,0.09434332,0.07484616,0.05481887,0.041016236,0.02714232,0.02142977,0.015550211,0.012799196,0.013696529
864,0.016837325,0.015800377,0.016826088,0.01917775,0.026572103,0.03727329,0.054817416,0.07353271,0.09495154,0.108354926,0.110741764,0.109367564,0.10735297,0.10302867,0.091714084,0.07724652,0.056473665,0.038413957,0.028887223,0.019638022,0.017389476,0.013604168,0.012695996,0.014111573
865,0.016558802,0.015883923,0.01925474,0.027448284,0.04566426,0.06499261,0.08497384,0.09822598,0.110256135,0.11559097,0.11084595,0.10414551,0.09513767,0.0818643,0.06500953,0.05145552,0.036781482,0.025836103,0.021468941,0.015582357,0.015591951,0.013452865,0.014130119,0.016025886
866,0.017256439,0.019246086,0.026874084,0.0401922,0.06406206,0.085473165,0.10331549,0.10923311,0.11192141,0.11102204,0.101326965,0.09098759,0.078436226,0.0610867,0.044107914,0.034264915,0.026810497,0.021322414,0.019300701,0.014448114,0.014958773,0.013336843,0.014598096,0.017174695
867,0.021753171,0.029774746,0.043771677,0.05977288,0.08176236,0.09803382,0.11040828,0.109527744,0.10473971,0.09854229,0.08381381,0.069907345,0.056826197,0.041340984,0.029256081,0.023886465,0.021486007,0.01875142,0.017633915,0.013580617,0.013921417,0.012101194,0.013591077,0.017659854
868,0.040293578,0.056195743,0.07678719,0.09238924,0.107665405,0.11476391,0.11977192,0.111045495,0.0980524,0.08485281,0.06445024,0.047764733,0.0366366,0.027672242,0.022600727,0.02020738,0.01933966,0.016925482,0.015905181,0.01281774,0.012796663,0.012158101,0.016346976,0.024693899
869,0.0650566,0.0819633,0.10142341,0.112618856,0.121758826,0.122600116,0.12211446,0.10712997,0.08860922,0.070936956,0.05068381,0.036587097,0.02822016,0.024046464,0.021669846,0.01933555,0.017728128,0.015637625,0.014988659,0.013165003,0.013979387,0.017254733,0.02678749,0.03993915
870,0.08548111,0.098822534,0.11304971,0.119358554,0.12444819,0.12157212,0.1170076,0.09769391,0.076507345,0.058020644,0.041175455,0.031179078,0.025223278,0.022830768,0.020739488,0.018076582,0.016413542,0.0149080865,0.014635202,0.013978548,0.017085385,0.025350925,0.040109675,0.056594025
871,0.12189528,0.12978481,0.13658878,0.13629976,0.13585557,0.12628596,0.114344425,0.08866462,0.06481734,0.04815998,0.03479127,0.02688133,0.0228097,0.019716479,0.017879324,0.015748357,0.016103495,0.014926758,0.015019361,0.01638621,0.025853885,0.04386907,0.06704061,0.08821683
872,0.11279951,0.115646854,0.11714116,0.11275875,0.10756314,0.095838524,0.08460722,0.06427754,0.047357373,0.03652309,0.028074276,0.023178216,0.020433217,0.017996611,0.016990462,0.016100273,0.017570876,0.018767595,0.021414548,0.025326977,0.036394075,0.052360456,0.07079446,0.08658902
873,0.10226147,0.10011357,0.096546136,0.08819637,0.0787945,0.066043295,0.056873783,0.04261207,0.03248254,0.026567122,0.022145435,0.019902132,0.018208705,0.016907007,0.01710763,0.017974284,0.021431461,0.026500834,0.0327012,0.039415598,0.050883234,0.062708244,0.07431555,0.08323529
874,0.10696667,0.09970033,0.090332925,0.07660502,0.062506355,0.04808919,0.04004133,0.029395256,0.023365548,0.02044043,0.0182608,0.01731537,0.016395163,0.016155679,0.018069949,0.021387056,0.028875412,0.03941296,0.04989232,0.059434026,0.071096115,0.07979588,0.086236306,0.08974594
875,0.1148647,0.10257791,0.08760941,0.06888109,0.05121191,0.03611449,0.029671427,0.02184776,0.018581033,0.017607028,0.016497334,0.01585081,0.015328897,0.015895758,0.019911427,0.026530584,0.039867524,0.057047967,0.071912006,0.08349489,0.0940415,0.09868939,0.09960021,0.09769853
876,0.119368084,0.10235618,0.08269562,0.060812645,0.042015687,0.0279749,0.02373029,0.018108213,0.01660005,0.016965054,0.016384495,0.015636643,0.015375104,0.016605359,0.022836132,0.03311102,0.052752174,0.07615055,0.09438418,0.10672219,0.115086794,0.11505346,0.110211566,0.10298112
877,0.11475606,0.09418595,0.07211176,0.050659206,0.03430994,0.02324398,0.021278173,0.016838238,0.016017161,0.01713305,0.01700614,0.016536022,0.01712213,0.019956652,0.028580397,0.041837413,0.06546158,0.091663115,0.1103964,0.12162301,0.12736882,0.1231277,0.11330876,0.10173172
878,0.103466414,0.08005493,0.057261564,0.038936473,0.027425347,0.020353734,0.02048888,0.016402883,0.015574158,0.017001584,0.017378103,0.017912596,0.020978324,0.028230723,0.040793315,0.056690738,0.08173908,0.107126735,0.12346077,0.13183317,0.13437316,0.12596792,0.11123045,0.09570694
879,0.0884293,0.06449494,0.043552987,0.029823013,0.02290885,0.01869855,0.020093773,0.016027624,0.015060897,0.016276192,0.016951064,0.019197883,0.026614323,0.041773226,0.059876874,0.07719885,0.0996248,0.12004503,0.13150474,0.1360994,0.13533297,0.1231409,0.103958994,0.08551927
880,0.071214035,0.049650863,0.033131212,0.024514975,0.020709401,0.017559446,0.019407567,0.015519914,0.014696635,0.015416852,0.016224094,0.020544246,0.03324938,0.058132295,0.08230497,0.09966943,0.11622043,0.12877536,0.1338434,0.13413674,0.12988153,0.11421554,0.09141064,0.07146989
881,0.058811314,0.04040784,0.028030673,0.022715362,0.01993374,0.016586477,0.018578753,0.015184151,0.0147806965,0.015264657,0.016456652,0.022543218,0.038970914,0.07044415,0.098340526,0.11498521,0.12652428,0.13309506,0.13347487,0.130516,0.12342498,0.10519545,0.08019778,0.059906807
882,0.039482374,0.028369004,0.023063075,0.0215085,0.01898022,0.014903087,0.017322127,0.015402513,0.016228177,0.017851446,0.023036731,0.034102157,0.053958833,0.08822808,0.11483315,0.12677287,0.12970679,0.12803705,0.12190196,0.11353966,0.102268904,0.0820348,0.057249233,0.039739437
883,0.028341483,0.022608466,0.020626567,0.019955141,0.017744532,0.01403144,0.01725093,0.016965598,0.019939069,0.026555361,0.040786363,0.058728404,0.0785484,0.10425704,0.121088594,0.12638162,0.1247544,0.11879713,0.10742704,0.09228704,0.07711604,0.057877302,0.03789521,0.026297655
884,0.021787174,0.019563213,0.0188353,0.018359179,0.017127655,0.014409372,0.018771956,0.022412604,0.031681433,0.047986776,0.07098459,0.09169084,0.10739832,0.1174301,0.12114391,0.11987825,0.11605249,0.10589761,0.08908478,0.06662725,0.04958443,0.03432209,0.022274273,0.018088348
885,0.018825432,0.017702308,0.017498137,0.017169215,0.016535806,0.015310585,0.022309959,0.03253765,0.050219513,0.07259114,0.09453571,0.11012426,0.12077459,0.1230033,0.120395645,0.11453475,0.10561554,0.09000957,0.07120701,0.048138842,0.03400734,0.022890065,0.015833542,0.015111668
886,0.017825684,0.016846105,0.016962357,0.016668048,0.016343527,0.016730785,0.02643393,0.04154012,0.06427671,0.08731163,0.10434757,0.11439916,0.121953234,0.12349496,0.11945927,0.11071849,0.09623392,0.07677814,0.05865947,0.038556322,0.028037433,0.019355878,0.014213644,0.0142258
887,0.017198842,0.016266348,0.016677467,0.01667482,0.0178659,0.021573592,0.03501736,0.0541994,0.07965459,0.10004109,0.10996643,0.11385528,0.117631815,0.11858496,0.112503216,0.10041296,0.08024159,0.058636017,0.043437745,0.02845367,0.02234435,0.016191324,0.01300526,0.013613854
888,0.016924825,0.015745707,0.016757011,0.019335689,0.027661564,0.039650578,0.05850233,0.0784054,0.1006892,0.114036,0.11536086,0.11301616,0.110624544,0.106278904,0.09439194,0.078923956,0.056668114,0.03761822,0.028079547,0.019111782,0.01723243,0.01358024,0.012690814,0.014014807
889,0.01679309,0.015581662,0.018236397,0.025872111,0.04448417,0.06519342,0.08718409,0.10287187,0.117213875,0.12356914,0.11904476,0.11256576,0.10415472,0.09163506,0.07389853,0.058266953,0.04045251,0.027221866,0.022027347,0.015697503,0.015524948,0.013243467,0.013807565,0.015607227
890,0.017060274,0.018248856,0.025607886,0.0402445,0.068096265,0.09355364,0.114105865,0.121174,0.124278896,0.12353601,0.11313854,0.10187556,0.08791203,0.067975,0.048183613,0.036676284,0.028257303,0.02214187,0.019864831,0.01441768,0.0149264,0.013502574,0.0149434935,0.017408403
891,0.02218284,0.031650223,0.047821894,0.06616734,0.09151833,0.110105745,0.12363848,0.12256502,0.11692467,0.110285155,0.093291916,0.076711565,0.06143293,0.04305434,0.029379489,0.023833442,0.022264529,0.019618709,0.018316468,0.013622094,0.013840269,0.011889799,0.013244674,0.01737056
892,0.03329188,0.049726613,0.0716324,0.08912821,0.10702402,0.11654769,0.12379041,0.11767233,0.107012495,0.09591798,0.074824244,0.05603555,0.04269629,0.030170612,0.023025075,0.020312624,0.02001522,0.017653795,0.016649738,0.013033137,0.012907816,0.011000659,0.013343293,0.020079955
893,0.060931496,0.0813344,0.105075136,0.11916893,0.13041936,0.1324879,0.13343582,0.11966402,0.1013929,0.08333138,0.05924789,0.040913135,0.030393625,0.02463949,0.022236817,0.020197669,0.019064652,0.016555894,0.01569997,0.013275009,0.0132312495,0.014631353,0.022329936,0.03473179
894,0.076625295,0.0932035,0.11162732,0.121239215,0.12905993,0.12840553,0.12606332,0.108330354,0.08735444,0.06785459,0.047596864,0.0343842,0.02675631,0.023774369,0.021796515,0.019242033,0.017386623,0.015381696,0.014799299,0.013384707,0.014821785,0.020263523,0.032497104,0.04779911
895,0.091733195,0.10279232,0.11454523,0.11959052,0.12422576,0.120567955,0.114463665,0.093484774,0.071553245,0.053553134,0.038364667,0.029840937,0.024714703,0.022450225,0.020369153,0.017887693,0.016616778,0.015136946,0.014729239,0.014406715,0.018979162,0.029523559,0.046080183,0.06331387
896,0.12519343,0.13061225,0.13502677,0.1333847,0.13165367,0.12046295,0.106947936,0.08107193,0.05839009,0.044014864,0.032494932,0.025443181,0.021993898,0.018753441,0.017354727,0.015907025,0.016957387,0.015901042,0.016327977,0.018759407,0.030620797,0.050428964,0.07375725,0.09401828
897,0.1466563,0.14677647,0.14399333,0.13394523,0.12300259,0.1046143,0.08741072,0.062480845,0.043426577,0.033171363,0.02523909,0.020426366,0.018880501,0.01700838,0.016918704,0.016093396,0.01807305,0.019672293,0.024131116,0.0317648,0.04932431,0.0727908,0.09638277,0.11465511
898,0.15049505,0.14420377,0.13274181,0.11214944,0.09020512,0.06780665,0.05368083,0.037561532,0.027488582,0.022159304,0.017985277,0.015725704,0.015414871,0.015700657,0.017640185,0.019245094,0.02572735,0.036345724,0.048869427,0.061886825,0.07872225,0.095451,0.109929964,0.11949785
899,0.15363568,0.13904294,0.11811012,0.08856877,0.059825927,0.037446987,0.028775977,0.021054056,0.01832306,0.017209899,0.015291354,0.013673094,0.013335263,0.014172645,0.019106556,0.026619617,0.044161692,0.06834269,0.08982617,0.10633039,0.11892936,0.12478854,0.12634777,0.124276355
